genome	forma_specialis	contig	gene	copy_id	start	end	strand	status	distance_to_next_bp	block	notes
GCA_003315725.1	lycopersici	QESU01000255.1	SIX10	SIX10_GCA_003315725.1_copy1	5729	6245	minus	complete	1227	block1	Reference Fol4287; order SIX10-SIX12-SIX7
GCA_003315725.1	lycopersici	QESU01000255.1	SIX12	SIX12_GCA_003315725.1_copy1	7472	7900	minus	pseudogenized_1stop	2311	block1	Sits between SIX10 and SIX7; excluded from presence/absence matrix but physically present
GCA_003315725.1	lycopersici	QESU01000255.1	SIX7	SIX7_GCA_003315725.1_copy1	10211	10870	plus	complete	NA	block1	End of block
GCA_003977725.1	lycopersici	CM012196.1	SIX7	SIX7_GCA_003977725.1_copy1	363265	363924	minus	complete	2311	block1	Same three-gene block as Fol4287, mirrored orientation; order SIX7-SIX12-SIX10
GCA_003977725.1	lycopersici	CM012196.1	SIX12	SIX12_GCA_003977725.1_copy1	366235	366663	minus	pseudogenized_1stop	1227	block1	Sits between SIX7 and SIX10; excluded from presence/absence matrix but physically present
GCA_003977725.1	lycopersici	CM012196.1	SIX10	SIX10_GCA_003977725.1_copy1	367890	368406	plus	complete	NA	block1	End of block
GCA_013423245.1	lini	CM023981.1	SIX7	SIX7_GCA_013423245.1_copy2	304130	304771	minus	complete	906	block1	Order SIX7-SIX12-SIX10, same architecture as Fol4287/race3
GCA_013423245.1	lini	CM023981.1	SIX12	SIX12_GCA_013423245.1_copy1	305677	306105	plus	pseudogenized_1stop	1899	block1	Sits between SIX7_copy2 and SIX10_copy1
GCA_013423245.1	lini	CM023981.1	SIX10	SIX10_GCA_013423245.1_copy1	308004	308520	plus	complete	NA	block1	End of block1
GCA_013423245.1	lini	CM023981.1	SIX10	SIX10_GCA_013423245.1_copy2	4041794	4042159	minus	truncated	871	block2	Second, independent linked block ~3.7 Mb from block1; not flagged as linked in original manual table (error corrected here)
GCA_013423245.1	lini	CM023981.1	SIX7	SIX7_GCA_013423245.1_copy4	4043030	4043671	plus	complete	NA	block2	No SIX12 copy found near this block; appears to lack SIX12 rather than retain a pseudogene
GCA_013423245.1	lini	CM023984.1	SIX7	SIX7_GCA_013423245.1_copy1	23385	24041	plus	complete	NA	unlinked	Different contig from all other lini copies
GCA_013423245.1	lini	CM023981.1	SIX7	SIX7_GCA_013423245.1_copy3	2309187	2309771	minus	truncated	NA	unlinked	Same contig as block1/block2 but >1.7 Mb from either; not part of a linked pair
GCA_013423245.1	lini	CM023982.1	SIX12	SIX12_GCA_013423245.1_copy2	535114	535542	minus	pseudogenized_1stop	NA	unlinked	Different contig from all SIX7/SIX10 copies
GCA_003615085.1	cepae	MRCU01000021.1	SIX12	SIX12_GCA_003615085.1_copy1	244625	244984	plus	complete	3241	block1	Only fully intact, non-pseudogenized SIX12 copy in the dataset
GCA_003615085.1	cepae	MRCU01000021.1	SIX10	SIX10_GCA_003615085.1_copy1	248225	248587	plus	truncated	NA	block1	No SIX7 present in this genome; block appears to be SIX12-SIX10 only, never acquired SIX7 or lost it entirely
